pair_key,eq_slope__avoid_earnings,eq_slope__buy_hold,eq_slope__flat,eq_slope__ppo,eq_vol__avoid_earnings,eq_vol__buy_hold,eq_vol__flat,eq_vol__ppo,final_equity__avoid_earnings,final_equity__buy_hold,final_equity__flat,final_equity__ppo,max_drawdown__avoid_earnings,max_drawdown__buy_hold,max_drawdown__flat,max_drawdown__ppo,symbol,delta_eq_vs_buyhold,delta_eq_vs_avoid,dd_improve_vs_buyhold,dd_improve_vs_avoid,failure_mode
"('AAPL', 0)",0.00020734112212563956,0.0011528958683756632,-1.7365163431182026e-18,0.0009422857656079703,0.010171403388123373,0.011961351103219267,0.0,0.009097495655117633,1.11230255609259,1.2535978634789144,1.0,1.1405660253869976,0.08974287768868713,0.13796942987836264,0.0,0.1086903271783714,AAPL,-0.11303183809191686,0.028263469294407484,0.029279102699991233,-0.01894744948968427,"Tradeoff: lower risk, lower return"
"('AAPL', 1)",0.0023602183807614687,0.0027318544516314078,-1.7365163431182026e-18,0.0023107530072476947,0.03388322587098655,0.03400616365437969,0.0,0.03377026977136461,1.3455501710783417,1.4617565300253053,1.0,1.2759207230435075,0.4072594250030307,0.4072594250030307,0.0,0.4072594250030307,AAPL,-0.1858358069817978,-0.06962944803483428,0.0,0.0,Missed trend (too conservative)
"('AAPL', 2)",0.0008002611806605243,0.0019812142241495416,-1.7365163431182026e-18,0.0008172689914378049,0.009581784983363572,0.010989166585926564,0.0,0.008237746003376184,1.2417675509164452,1.491345490177366,1.0,1.2785269018101275,0.08859749520214598,0.08859749520215472,0.0,0.07782948304652891,AAPL,-0.21281858836723844,0.03675935089368232,0.010768012155625811,0.010768012155617068,Missed trend (too conservative)
"('AAPL', 3)",0.001455327007022325,0.0015852089732669415,-1.7365163431182026e-18,0.0010814191033217714,0.009705081226088735,0.012324175970085822,0.0,0.007928485720802392,1.3459238694131102,1.3198873894808374,1.0,1.2296405312417042,0.08335813469246593,0.18918570173762958,0.0,0.09323812976288547,AAPL,-0.09024685823913314,-0.1162833381714059,0.09594757197474411,-0.009879995070419534,"Tradeoff: lower risk, lower return"
"('AAPL', 4)",0.0008508730842442813,0.002166600480748193,-1.7365163431182026e-18,0.00115734749642057,0.011932602169851736,0.013606648328789273,0.0,0.010519016976936147,1.2430286467314502,1.5107822375485978,1.0,1.3626261216118931,0.10932811573431153,0.10932811573432387,0.0,0.10652669169100831,AAPL,-0.14815611593670464,0.11959747488044292,0.0028014240433155563,0.002801424043303219,Missed trend (too conservative)
"('AIG', 0)",0.0001784704509997247,-4.542811648452197e-05,-1.7365163431182026e-18,0.0004106433152812511,0.008187292947287041,0.01094490522733578,0.0,0.008332085885733179,1.0230881036717632,0.9510930998500816,1.0,1.0308447976142368,0.09875133058260456,0.12006612085104074,0.0,0.11045518558017851,AIG,0.07975169776415514,0.00775669394247358,0.009610935270862223,-0.011703854997573954,OK / not a failure
"('AIG', 1)",-0.001846254301952814,-0.0011402767432031884,-1.7365163431182026e-18,-2.2993571449797396e-05,0.10798203678780846,0.11437189979740602,0.0,0.10752810283666613,0.31103807763148705,0.628314835496339,1.0,0.9225839235992007,0.9300000639043824,0.9300000639043824,0.0,0.9300000639043824,AIG,0.2942690881028617,0.6115458459677137,0.0,0.0,OK / not a failure
"('AIG', 2)",5.5020992480146574e-05,-5.7402649399365795e-05,-1.7365163431182026e-18,0.0001682225969967699,0.00784943792575727,0.01085191269635987,0.0,0.007467371963584081,1.16230270867742,1.1043885225597674,1.0,1.0711837646092133,0.10408446881512788,0.12412488605510534,0.0,0.1219634039090063,AIG,-0.03320475795055411,-0.09111894406820675,0.002161482146099042,-0.017878935093878418,OK / not a failure
"('AIG', 3)",0.0008819930733964129,0.0010686853107623486,-1.7365163431182026e-18,0.00044215353757351227,0.01026040056269913,0.01357650540718734,0.0,0.009223722326970695,1.1819670689580504,1.1828807055832222,1.0,1.0882653621543745,0.1586363458454124,0.1586363458454088,0.0,0.11094034161689978,AIG,-0.0946153434288477,-0.09370170680367584,0.04769600422850903,0.04769600422851261,"Tradeoff: lower risk, lower return"
"('AIG', 4)",-0.0003017635209943113,0.00015151349824462588,-1.7365163431182026e-18,-3.483267555077645e-05,0.009409187234853848,0.010196618200503434,0.0,0.008864474829837151,1.0014605087472002,1.1513577864983662,1.0,1.0635035445013294,0.16328996939341986,0.13519673816776745,0.0,0.13687148497296864,AIG,-0.08785424199703673,0.06204303575412928,-0.0016747468052011882,0.02641848442045122,Missed trend (too conservative)
"('ANTM', 0)",0.0011466070828709254,0.0012215857768902996,-1.7365163431182026e-18,0.0016533740333150796,0.011423029783575069,0.01380989504074544,0.0,0.011240992002583527,1.269133041942519,1.3114167766551437,1.0,1.3633208349502792,0.10958200542358447,0.16103805151351785,0.0,0.08206055432496397,ANTM,0.05190405829513556,0.09418779300776015,0.07897749718855389,0.027521451098620503,OK / not a failure
"('ANTM', 1)",0.0012281025715842068,0.0012281025715842068,-1.7365163431182026e-18,0.0012281025715842068,0.01689243424841356,0.01689243424841356,0.0,0.01689243424841356,1.1800421470074958,1.1800421470074958,1.0,1.1800421470074958,0.1971913421966029,0.1971913421966029,0.0,0.1971913421966029,ANTM,0.0,0.0,0.0,0.0,OK / not a failure
"('ANTM', 2)",0.0013550488323092287,0.0016547492591458116,-1.7365163431182026e-18,0.0014748401749325422,0.010551699561485424,0.012793828240426068,0.0,0.010482869146980378,1.2635132474155362,1.3581761801037442,1.0,1.3556306636822995,0.09566347928204806,0.16103805151353243,0.0,0.08206055432497084,ANTM,-0.002545516421444738,0.09211741626676329,0.07897749718856159,0.013602924957077225,OK / not a failure
